opener	openers
castle	castles|castling|castled
lateral	laterals
caudate	caudated
kaoliang	kaoliangs
harm	harms|harming|harmed
pulvinated	pulvinate
afterthought	afterthoughts|afterthoughted
ganging	gangs|ganged|gang
salmonid	salmonids
nasalize	nasalizing|nasalized|nasalizes
foozle	foozles|foozling|foozled
literal	literals
colorimetric	colorimetrics
thenar	thenars
potsherd	potsherds
immortality	immortalities
taoist	taoists
lysozyme	lysozymes
unweave	unweaving|unweaves
subtilise	subtilising|subtilised
intrigante	intrigantes
horrify	horrifying|horrifies|horrified
epoxy	epoxied|epoxying|epoxies
basque	basques
firefighting	firefight
ultraist	ultraists
annulate	annulated
prename	prenames
leavening	leavens|leavened|leaven
leonine	leonines
rhymer	rhymers
disquieting	disquieted|disquiet|disquiets
discrimination	discriminations
sniff	sniffing|sniffed|sniffs
maladjusted	maladjust
blacking	blackens|blacken|blackings|blackened
jag	jagging|jags|jagged
adjutant	adjutants
hollander	hollanders
renew	renewing|renewed|renews
inulin	inulins
heliograph	heliographs
forswore	forswearing|forsworn|forswears|forswear
autobiographer	autobiographers
fragment	fragments|fragmented|fragmenting
involucre	involucred|involucres
trot	trotting|trotted|trots
maximize	maximized|maximizing|maximizes
perdure	perdured|perduring
complainer	complainers
talipes	taliped
phenomenon	phenomena|phenomenons
helio	helios
tadpole	tadpoles
lowering	lower|lowers|lowered
ratite	ratites
spastic	spastics
flop	flopping|flops|flopped
illiteracy	illiteracies
photoprint	photoprinting
pooh	poohs|poohing|poohed
underarm	underarms|underarming
outdoor	outdoors
sorgo	sorgos
tarry	tarries|tarrying|tarried
institutions	institution
ribboned	ribboning|ribbon|ribbons
alidade	alidades
repaper	repapers
network	networking|networked|networks
hieroglyphic	hieroglyphics
unprepossessing	unprepossessed
subcontinent	subcontinents
fluidity	fluidities
unproportioned	unproportion
perpendicular	perpendiculars
autoimmunity	autoimmunities
policewoman	policewomen
denationalise	denationalising|denationalised
equestrian	equestrians
publish	publishes|publishing|published
sabotage	sabotaged|sabotaging|sabotages
canceler	cancelers
conventicle	conventicles
thunder	thunders|thundered|thundering
gasify	gasified|gasifies|gasifying
purebred	purebreds
ordinal	ordinals
exscind	exscinded|exscinds|exscinding
aviarist	aviarists
denuclearized	denuclearizing|denuclearize|denuclearizes
dummy	dummying|dummies|dummied
expedition	expeditions
feaze	feazing|feazes|feazed
inhume	inhuming|inhumed|inhumes
nozzle	nozzles
elasticated	elasticate
staining	stained|stain|stains
prizeman	prizemen
dustbin	dustbins
patterns	pattern|patterning|patterned
platform	platformed|platforms
gaucho	gauchos
aerate	aerated|aerates|aerating
parliamentarian	parliamentarians
forecourt	forecourts
parse	parsed|parsing|parses
tammy	tammies
lemonade	lemonades
curlicue	curlicues
subcommittee	subcommittees
khedive	khedives
chorizo	chorizos
pled	plead|pleads|pleading
outcast	outcasts|outcasted|outcasting
canonise	canonised|canonises|canonising
